Time[s],Fx[N],Fy[N],Depth[m],Phi[deg],Theta[deg], Psi[deg]
0,0,0,0,-83.649,77.776,-148.36
0.01,0,0,0,-83.981,77.782,-147.42
0.02,0,0,0,-84.272,77.837,-146.6
0.03,0,0,0,-84.5,77.933,-145.98
0.04,0,0,0,-84.635,78.028,-145.67
0.05,0,0,0,-84.666,78.094,-145.68
0.06,0,0,0,-84.611,78.142,-145.96
0.07,0,0,0,-84.497,78.189,-146.42
0.08,0,0,0,-84.351,78.242,-146.97
0.09,0,0,0,-84.182,78.299,-147.57
0.1,0,0,0,-84,78.35,-148.2
0.11,0,0,0,-83.829,78.422,-148.8
0.12,0,0,0,-83.704,78.527,-149.21
0.13,0,0,0,-83.594,78.615,-149.54
0.14,0,0,0,-83.644,79.788,-147.98
0.15,0,0,0,-83.631,80.253,-147.8
0.16,0,0,0,-83.482,80.426,-148.36
0.17,0,0,0,-83.267,80.483,-149.24
0.18,0,0,0,-83.065,80.557,-150.04
0.19,0,0,0,-82.872,80.668,-150.64
0.2,0,0,0,-82.712,80.665,-151.4
0.21,0,0,0,-82.539,80.528,-152.31
0.22,0,0,0,-82.313,80.468,-152.92
0.23,0,0,0,-82.08,80.403,-153.45
0.24,0,0,0,-81.876,80.363,-153.93
0.25,0,0,0,-81.744,80.37,-154.42
0.26,0,0,0,-81.651,80.404,-154.88
0.27,0,0,0,-81.564,80.417,-155.25
0.28,0,0,0,-81.5,80.385,-155.55
0.29,0,0,0,-81.422,80.339,-155.79
0.3,0,0,0,-81.294,80.304,-156.12
0.31,0,0,0,-81.112,80.3,-156.62
0.32,0,0,0,-80.903,80.371,-157.24
0.33,0,0,0,-80.684,80.425,-157.94
0.34,0,0,0,-80.47,80.419,-158.58
0.35,0,0,0,-80.294,80.392,-159.13
0.36,0,0,0,-80.154,80.314,-159.57
0.37,0,0,0,-80.058,80.195,-159.9
0.38,0,0,0,-79.996,80.097,-160.15
0.39,0,0,0,-79.934,80.012,-160.29
0.4,0,0,0,-79.886,79.933,-160.42
