Time[s],Fx[N],Fy[N],Depth[m],Phi[deg],Theta[deg], Psi[deg]
0,0,0,0,170.11,167.78,-8.3065
0.01,0,0,0,169.42,167.78,-9.0243
0.02,0,0,0,168.82,167.84,-9.6512
0.03,0,0,0,168.37,167.93,-10.132
0.04,0,0,0,168.15,168.03,-10.394
0.05,0,0,0,168.17,168.09,-10.417
0.06,0,0,0,168.4,168.14,-10.24
0.07,0,0,0,168.76,168.19,-9.9325
0.08,0,0,0,169.19,168.24,-9.556
0.09,0,0,0,169.64,168.3,-9.1382
0.1,0,0,0,170.13,168.35,-8.6906
0.11,0,0,0,170.59,168.42,-8.2674
0.12,0,0,0,170.9,168.53,-7.9732
0.13,0,0,0,171.15,168.62,-7.7277
0.14,0,0,0,169.77,169.79,-8.4726
0.15,0,0,0,169.61,170.25,-8.5385
0.16,0,0,0,170.04,170.43,-8.155
0.17,0,0,0,170.73,170.48,-7.5715
0.18,0,0,0,171.36,170.56,-7.029
0.19,0,0,0,171.81,170.67,-6.589
0.2,0,0,0,172.41,170.66,-6.1058
0.21,0,0,0,173.15,170.53,-5.5445
0.22,0,0,0,173.59,170.47,-5.0693
0.23,0,0,0,173.96,170.4,-4.6212
0.24,0,0,0,174.3,170.36,-4.2273
0.25,0,0,0,174.68,170.37,-3.8884
0.26,0,0,0,175.05,170.4,-3.5976
0.27,0,0,0,175.34,170.42,-3.3533
0.28,0,0,0,175.58,170.38,-3.1639
0.29,0,0,0,175.76,170.34,-2.9861
0.3,0,0,0,176,170.3,-2.724
0.31,0,0,0,176.36,170.3,-2.3386
0.32,0,0,0,176.83,170.37,-1.8705
0.33,0,0,0,177.35,170.43,-1.3646
0.34,0,0,0,177.83,170.42,-0.88334
0.35,0,0,0,178.24,170.39,-0.47999
0.36,0,0,0,178.57,170.31,-0.15888
0.37,0,0,0,178.82,170.2,0.074033
0.38,0,0,0,179.02,170.1,0.24302
0.39,0,0,0,179.11,170.01,0.36047
0.4,0,0,0,179.21,169.93,0.46026
0.41,0,0,0,179.34,169.87,0.58215
0.42,0,0,0,179.51,169.82,0.76434
0.43,0,0,0,179.73,169.77,0.96992
0.44,0,0,0,179.92,169.72,1.1395
0.45,0,0,0,180.04,169.64,1.2573
0.46,0,0,0,180.08,169.56,1.285
0.47,0,0,0,180.02,169.48,1.2039
0.48,0,0,0,179.87,169.4,1.0437
0.49,0,0,0,179.69,169.34,0.85106
0.5,0,0,0,179.48,169.3,0.6197
0.51,0,0,0,179.23,169.27,0.36038
0.52,0,0,0,178.98,169.23,0.10747
0.53,0,0,0,178.73,169.2,-0.14706
0.54,0,0,0,178.49,169.17,-0.40204
0.55,0,0,0,178.26,169.11,-0.66282
0.56,0,0,0,178.01,169.04,-0.93044
0.57,0,0,0,177.76,168.95,-1.1939
0.58,0,0,0,177.48,168.88,-1.4804
0.59,0,0,0,177.16,168.82,-1.7943
0.6,0,0,0,176.8,168.79,-2.148
0.61,0,0,0,176.39,168.78,-2.5452
0.62,0,0,0,175.91,168.77,-3.0065
0.63,0,0,0,175.36,168.76,-3.5403
0.64,0,0,0,174.74,168.75,-4.1379
0.65,0,0,0,174.1,168.74,-4.7599
0.66,0,0,0,173.46,168.73,-5.3802
0.67,0,0,0,173.13,168.72,-5.6903
0.68,0,0,0,172.08,168.72,-6.7157
0.69,0,0,0,171.32,168.72,-7.439
0.7,0,0,0,170.53,168.71,-8.1948
0.71,0,0,0,169.72,168.68,-8.9811
0.72,0,0,0,168.84,168.64,-9.8344
0.73,0,0,0,167.91,168.62,-10.737
0.74,0,0,0,167.43,168.6,-11.187
0.75,0,0,0,165.92,168.56,-12.67
0.76,0,0,0,165.38,168.54,-13.19
0.77,0,0,0,164.25,168.5,-14.292
0.78,0,0,0,162.5,168.44,-16.035
0.79,0,0,0,161.36,168.38,-17.166
0.8,0,0,0,160.24,168.32,-18.267
0.81,0,0,0,157.97,168.12,-20.519
0.82,0,0,0,156.76,168.02,-21.727
0.83,0,0,0,155.51,167.9,-22.968
0.84,0,0,0,154.25,167.78,-24.232
0.85,0,0,0,152.95,167.65,-25.534
0.86,0,0,0,152.29,167.57,-26.184
0.87,0,0,0,150.95,167.42,-27.546
0.88,0,0,0,149.56,167.27,-28.95
0.89,0,0,0,148.09,167.14,-30.418
0.9,0,0,0,146.63,167.01,-31.89
0.91,0,0,0,145.19,166.87,-33.327
0.92,0,0,0,143.78,166.72,-34.742
0.93,0,0,0,142.39,166.56,-36.134
0.94,0,0,0,141.05,166.38,-37.487
0.95,0,0,0,139.76,166.19,-38.779
0.96,0,0,0,138.5,165.98,-40.044
0.97,0,0,0,137.25,165.78,-41.309
0.98,0,0,0,136.03,165.57,-42.552
0.99,0,0,0,134.84,165.35,-43.75
1,0,0,0,133.7,165.12,-44.926
1.01,0,0,0,132.56,164.87,-46.096
1.02,0,0,0,131.44,164.61,-47.247
1.03,0,0,0,130.37,164.34,-48.345
1.04,0,0,0,129.34,164.07,-49.41
1.05,0,0,0,128.37,163.81,-50.421
1.06,0,0,0,127.46,163.54,-51.368
1.07,0,0,0,126.59,163.28,-52.268
1.08,0,0,0,125.78,163,-53.113
1.09,0,0,0,125.03,162.7,-53.894
1.1,0,0,0,124.32,162.38,-54.633
1.11,0,0,0,123.62,162.07,-55.367
1.12,0,0,0,122.92,161.76,-56.1
1.13,0,0,0,122.22,161.45,-56.831
1.14,0,0,0,121.51,161.13,-57.56
1.15,0,0,0,120.8,160.8,-58.294
1.16,0,0,0,120.09,160.45,-59.031
1.17,0,0,0,119.38,160.1,-59.761
1.18,0,0,0,118.69,159.75,-60.473
1.19,0,0,0,118.02,159.39,-61.166
1.2,0,0,0,117.34,159.03,-61.852
1.21,0,0,0,116.66,158.66,-62.543
1.22,0,0,0,115.97,158.28,-63.242
1.23,0,0,0,115.27,157.89,-63.937
1.24,0,0,0,114.59,157.5,-64.623
1.25,0,0,0,113.93,157.12,-65.288
1.26,0,0,0,113.3,156.74,-65.921
1.27,0,0,0,112.72,156.35,-66.515
1.28,0,0,0,112.16,155.96,-67.072
1.29,0,0,0,111.68,155.56,-67.581
1.3,0,0,0,111.24,155.13,-68.031
1.31,0,0,0,110.82,154.68,-68.466
1.32,0,0,0,110.44,154.22,-68.873
