Time[s],Fx[N],Fy[N],Depth[m],Phi[deg],Theta[deg], Psi[deg]
0,0,0,0,-0.38402,5.9082,3.6896
0.01,0,0,0,-0.33842,5.8422,3.6433
0.02,0,0,0,-0.29996,5.7748,3.5663
0.03,0,0,0,-0.28192,5.7324,3.4927
0.04,0,0,0,-0.2848,5.7212,3.4368
0.05,0,0,0,-0.29769,5.7343,3.4086
0.06,0,0,0,-0.31006,5.7506,3.408
0.07,0,0,0,-0.32229,5.7408,3.4298
0.08,0,0,0,-0.34087,5.6971,3.4626
0.09,0,0,0,-0.36812,5.6344,3.5029
0.1,0,0,0,-0.39839,5.57,3.5508
0.11,0,0,0,-0.41907,5.5123,3.5974
0.12,0,0,0,-0.42086,5.46,3.6244
0.13,0,0,0,-0.41238,5.4037,3.6224
0.14,0,0,0,-0.41366,5.3253,3.592
0.15,0,0,0,-0.41978,5.2771,3.567
0.16,0,0,0,-0.44007,5.174,3.5069
0.17,0,0,0,-0.47755,5.4336,3.5788
0.18,0,0,0,-0.51931,5.5573,3.7489
0.19,0,0,0,-0.53534,5.4046,3.8032
0.2,0,0,0,-0.52557,5.1525,3.7607
0.21,0,0,0,-0.511,4.9282,3.7289
0.22,0,0,0,-0.50468,4.7721,3.7417
0.23,0,0,0,-0.50935,4.7306,3.8429
0.24,0,0,0,-0.50764,4.8307,3.955
0.25,0,0,0,-0.48613,4.9423,3.9961
0.26,0,0,0,-0.44515,4.9682,3.9555
0.27,0,0,0,-0.39113,4.9202,3.8553
0.28,0,0,0,-0.32877,4.8451,3.7493
0.29,0,0,0,-0.26336,4.7769,3.6731
0.3,0,0,0,-0.19875,4.7481,3.6446
0.31,0,0,0,-0.1428,4.745,3.6725
0.32,0,0,0,-0.092709,4.6918,3.6756
0.33,0,0,0,-0.044859,4.5715,3.6053
0.34,0,0,0,-0.0056212,4.4379,3.5219
0.35,0,0,0,0.024491,4.3442,3.4818
0.36,0,0,0,0.052707,4.3071,3.4708
0.37,0,0,0,0.086489,4.2963,3.4536
0.38,0,0,0,0.12481,4.2982,3.4218
0.39,0,0,0,0.16456,4.3081,3.3751
0.4,0,0,0,0.20376,4.3254,3.3166
0.41,0,0,0,0.24003,4.3473,3.2532
