Time[s],Fx[N],Fy[N],Depth[m],Phi[deg],Theta[deg], Psi[deg]
0,0,0,0,5.8715,-0.76277,3.6703
0.01,0,0,0,5.809,-0.70834,3.6246
0.02,0,0,0,5.7452,-0.658,3.5484
0.03,0,0,0,5.7047,-0.63004,3.4754
0.04,0,0,0,5.694,-0.6267,3.4199
0.05,0,0,0,5.7067,-0.63754,3.3917
0.06,0,0,0,5.7222,-0.6508,3.3911
0.07,0,0,0,5.7114,-0.66459,3.4128
0.08,0,0,0,5.6663,-0.68378,3.4457
0.09,0,0,0,5.6015,-0.71114,3.4862
0.1,0,0,0,5.5348,-0.74206,3.5343
0.11,0,0,0,5.4754,-0.76359,3.581
0.12,0,0,0,5.4227,-0.76466,3.6083
0.13,0,0,0,5.367,-0.75246,3.6066
0.14,0,0,0,5.2891,-0.74601,3.5768
0.15,0,0,0,5.2409,-0.74683,3.5522
0.16,0,0,0,5.1376,-0.75531,3.4929
0.17,0,0,0,5.3934,-0.81529,3.5631
0.18,0,0,0,5.5117,-0.88101,3.7317
0.19,0,0,0,5.3574,-0.89212,3.7867
0.2,0,0,0,5.1071,-0.86194,3.7459
0.21,0,0,0,4.8847,-0.83004,3.7155
0.22,0,0,0,4.7292,-0.81468,3.7291
0.23,0,0,0,4.686,-0.82491,3.8301
0.24,0,0,0,4.7844,-0.83924,3.9414
0.25,0,0,0,4.8966,-0.82895,3.9817
0.26,0,0,0,4.9259,-0.78639,3.941
0.27,0,0,0,4.8829,-0.72066,3.8414
0.28,0,0,0,4.8133,-0.64452,3.7362
0.29,0,0,0,4.7503,-0.56849,3.6605
0.3,0,0,0,4.726,-0.49983,3.6322
0.31,0,0,0,4.7262,-0.4461,3.6601
0.32,0,0,0,4.6762,-0.39296,3.6634
0.33,0,0,0,4.5597,-0.33194,3.5939
0.34,0,0,0,4.4292,-0.27796,3.5113
0.35,0,0,0,4.3377,-0.23914,3.4718
0.36,0,0,0,4.3024,-0.2079,3.461
0.37,0,0,0,4.2938,-0.17224,3.4439
0.38,0,0,0,4.298,-0.13172,3.4122
0.39,0,0,0,4.3103,-0.089112,3.3656
0.4,0,0,0,4.33,-0.046585,3.3071
0.41,0,0,0,4.3539,-0.0068193,3.2438
0.42,0,0,0,4.3801,0.027292,3.1949
0.43,0,0,0,4.4057,0.059386,3.1627
0.44,0,0,0,4.421,0.093434,3.1441
0.45,0,0,0,4.4238,0.1323,3.1263
0.46,0,0,0,4.4221,0.17266,3.1043
0.47,0,0,0,4.4234,0.21061,3.0846
0.48,0,0,0,4.4444,0.24215,3.063
0.49,0,0,0,4.4821,0.26622,3.0574
0.5,0,0,0,4.5434,0.29075,3.0391
0.51,0,0,0,4.6011,0.32487,3.013
0.52,0,0,0,4.6536,0.36867,2.9803
0.53,0,0,0,4.702,0.4152,2.9408
0.54,0,0,0,4.746,0.45905,2.901
0.55,0,0,0,4.7811,0.49657,2.8612
0.56,0,0,0,4.8109,0.52448,2.8244
0.57,0,0,0,4.834,0.54205,2.7946
0.58,0,0,0,4.845,0.55249,2.7677
0.59,0,0,0,4.8445,0.5581,2.7419
0.6,0,0,0,4.8477,0.5615,2.7149
0.61,0,0,0,4.8694,0.56437,2.6864
0.62,0,0,0,4.9061,0.56569,2.6507
0.63,0,0,0,4.9484,0.56648,2.6068
0.64,0,0,0,4.9859,0.56476,2.562
0.65,0,0,0,5.0111,0.56051,2.5191
0.66,0,0,0,5.023,0.55584,2.4828
0.67,0,0,0,5.0266,0.55644,2.4572
0.68,0,0,0,5.0243,0.56673,2.4369
0.69,0,0,0,5.0213,0.58645,2.4214
0.7,0,0,0,5.0279,0.61005,2.409
0.71,0,0,0,5.0497,0.63639,2.3975
0.72,0,0,0,5.0792,0.66481,2.3788
0.73,0,0,0,5.1061,0.69729,2.3476
0.74,0,0,0,5.1286,0.73147,2.3094
0.75,0,0,0,5.1476,0.76498,2.2753
0.76,0,0,0,5.1629,0.79509,2.2432
0.77,0,0,0,5.1746,0.81754,2.2147
0.78,0,0,0,5.1829,0.83167,2.1938
0.79,0,0,0,5.1911,0.84448,2.1837
0.8,0,0,0,5.1935,0.85899,2.1839
0.81,0,0,0,5.1868,0.87374,2.1889
0.82,0,0,0,5.177,0.88948,2.1932
0.83,0,0,0,5.1755,0.90743,2.195
0.84,0,0,0,5.186,0.92892,2.1905
0.85,0,0,0,5.2044,0.956,2.1801
0.86,0,0,0,5.2227,0.98612,2.1656
0.87,0,0,0,5.2304,1.0154,2.1466
0.88,0,0,0,5.2347,1.0477,2.1164
0.89,0,0,0,5.2512,1.0801,2.0908
0.9,0,0,0,5.2868,1.1115,2.0781
0.91,0,0,0,5.3392,1.1426,2.0705
0.92,0,0,0,5.3891,1.1752,2.0678
0.93,0,0,0,5.4171,1.2089,2.0649
0.94,0,0,0,5.4187,1.24,2.0596
0.95,0,0,0,5.3923,1.2659,2.0561
0.96,0,0,0,5.3478,1.2862,2.0577
0.97,0,0,0,5.3044,1.2988,2.0604
0.98,0,0,0,5.2763,1.3059,2.0637
0.99,0,0,0,5.2692,1.3178,2.0729
1,0,0,0,5.2783,1.3388,2.0816
1.01,0,0,0,5.2982,1.3655,2.0891
1.02,0,0,0,5.3195,1.3924,2.0939
1.03,0,0,0,5.333,1.4171,2.0982
1.04,0,0,0,5.3365,1.4361,2.0974
1.05,0,0,0,5.3378,1.4461,2.0939
1.06,0,0,0,5.3387,1.4489,2.0919
1.07,0,0,0,5.3341,1.449,2.0879
1.08,0,0,0,5.3268,1.4461,2.0769
1.09,0,0,0,5.3228,1.4407,2.0628
1.1,0,0,0,5.3229,1.4401,2.0532
1.11,0,0,0,5.323,1.4493,2.0483
1.12,0,0,0,5.3206,1.4665,2.0401
1.13,0,0,0,5.3147,1.489,2.0295
1.14,0,0,0,5.3091,1.5142,2.025
1.15,0,0,0,5.3016,1.5355,2.0217
1.16,0,0,0,5.2924,1.5496,2.0271
1.17,0,0,0,5.2804,1.5606,2.0431
1.18,0,0,0,5.2621,1.5757,2.0607
1.19,0,0,0,5.2403,1.5968,2.0719
1.2,0,0,0,5.2192,1.6216,2.0712
1.21,0,0,0,5.2033,1.646,2.0597
1.22,0,0,0,5.2013,1.6657,2.0423
1.23,0,0,0,5.2104,1.6792,2.0297
1.24,0,0,0,5.2199,1.6877,2.0299
1.25,0,0,0,5.2257,1.6971,2.0401
1.26,0,0,0,5.2231,1.7099,2.0552
1.27,0,0,0,5.2131,1.7256,2.0666
1.28,0,0,0,5.1943,1.742,2.0702
1.29,0,0,0,5.1669,1.7567,2.0676
1.3,0,0,0,5.1392,1.7693,2.0608
1.31,0,0,0,5.1166,1.7796,2.0522
1.32,0,0,0,5.1026,1.7853,2.041
1.33,0,0,0,5.1001,1.7887,2.0313
1.34,0,0,0,5.1081,1.7925,2.0265
1.35,0,0,0,5.1163,1.7975,2.0287
1.36,0,0,0,5.1184,1.804,2.0343
1.37,0,0,0,5.1146,1.8118,2.0395
1.38,0,0,0,5.1103,1.819,2.0437
1.39,0,0,0,5.1076,1.8258,2.0459
1.4,0,0,0,5.1041,1.8315,2.0435
1.41,0,0,0,5.0939,1.8336,2.0332
1.42,0,0,0,5.0769,1.8328,2.0175
1.43,0,0,0,5.0582,1.8312,2.0017
1.44,0,0,0,5.0438,1.8333,1.9921
1.45,0,0,0,5.0384,1.8407,1.9897
1.46,0,0,0,5.0381,1.8523,1.9934
1.47,0,0,0,5.0402,1.8661,1.9978
1.48,0,0,0,5.047,1.8804,2.0016
1.49,0,0,0,5.0611,1.8942,2.0021
1.5,0,0,0,5.0756,1.9064,1.999
1.51,0,0,0,5.087,1.9122,1.9919
1.52,0,0,0,5.0907,1.9122,1.9786
1.53,0,0,0,5.0878,1.9074,1.9639
1.54,0,0,0,5.0794,1.9015,1.9546
1.55,0,0,0,5.0651,1.8973,1.9499
1.56,0,0,0,5.0483,1.8989,1.951
1.57,0,0,0,5.0335,1.9026,1.9537
1.58,0,0,0,5.0252,1.9035,1.9546
1.59,0,0,0,5.025,1.9023,1.9564
1.6,0,0,0,5.0289,1.9036,1.9644
1.61,0,0,0,5.0313,1.909,1.9728
1.62,0,0,0,5.0324,1.9157,1.9771
1.63,0,0,0,5.0313,1.9218,1.9762
1.64,0,0,0,5.0271,1.9284,1.9706
1.65,0,0,0,5.0181,1.9368,1.9606
1.66,0,0,0,5.0017,1.9471,1.9487
1.67,0,0,0,4.9808,1.9588,1.9356
1.68,0,0,0,4.957,1.971,1.9191
1.69,0,0,0,4.9347,1.9811,1.9023
1.7,0,0,0,4.916,1.9927,1.8886
1.71,0,0,0,4.8972,2.0075,1.8775
1.72,0,0,0,4.8809,2.0228,1.868
1.73,0,0,0,4.8766,2.0396,1.8638
1.74,0,0,0,4.8866,2.0566,1.8683
1.75,0,0,0,4.9058,2.0753,1.8775
1.76,0,0,0,4.9242,2.0954,1.8819
1.77,0,0,0,4.9311,2.1166,1.8769
1.78,0,0,0,4.9223,2.1347,1.8647
1.79,0,0,0,4.9021,2.1482,1.8542
1.8,0,0,0,4.8801,2.157,1.8518
1.81,0,0,0,4.8644,2.1647,1.8553
1.82,0,0,0,4.8589,2.1747,1.8613
1.83,0,0,0,4.8635,2.1881,1.8657
1.84,0,0,0,4.8715,2.2038,1.8672
1.85,0,0,0,4.8789,2.2213,1.8668
1.86,0,0,0,4.8847,2.2416,1.8627
1.87,0,0,0,4.8908,2.2607,1.8547
1.88,0,0,0,4.8949,2.2692,1.8511
1.89,0,0,0,4.8993,2.2878,1.8431
1.9,0,0,0,4.8986,2.2926,1.8414
1.91,0,0,0,4.8925,2.3012,1.8439
1.92,0,0,0,4.8838,2.3139,1.8572
1.93,0,0,0,4.8815,2.3248,1.8627
1.94,0,0,0,4.8824,2.3393,1.8629
1.95,0,0,0,4.8791,2.3538,1.858
1.96,0,0,0,4.8702,2.3658,1.852
1.97,0,0,0,4.857,2.3743,1.8542
1.98,0,0,0,4.839,2.385,1.8629
1.99,0,0,0,4.8235,2.3984,1.8739
2,0,0,0,4.8204,2.4057,1.8811
2.01,0,0,0,4.8221,2.4204,1.8953
2.02,0,0,0,4.8348,2.4344,1.9063
2.03,0,0,0,4.8636,2.4597,1.912
2.04,0,0,0,4.8732,2.4707,1.9112
2.05,0,0,0,4.8886,2.4949,1.9111
2.06,0,0,0,4.8958,2.5204,1.9135
2.07,0,0,0,4.8936,2.543,1.9215
2.08,0,0,0,4.882,2.559,1.9347
2.09,0,0,0,4.8652,2.5695,1.9495
2.1,0,0,0,4.8496,2.5776,1.9636
2.11,0,0,0,4.8413,2.5859,1.971
2.12,0,0,0,4.8406,2.5951,1.9703
2.13,0,0,0,4.8414,2.6032,1.96
2.14,0,0,0,4.8402,2.6108,1.944
2.15,0,0,0,4.8393,2.6199,1.932
2.16,0,0,0,4.8401,2.6282,1.9282
2.17,0,0,0,4.8419,2.6401,1.9316
2.18,0,0,0,4.8446,2.656,1.9372
2.19,0,0,0,4.8474,2.6734,1.9417
2.2,0,0,0,4.85,2.688,1.9381
2.21,0,0,0,4.8475,2.6991,1.9275
2.22,0,0,0,4.8366,2.7058,1.9127
2.23,0,0,0,4.8166,2.7082,1.8955
2.24,0,0,0,4.791,2.7093,1.8778
2.25,0,0,0,4.7624,2.7121,1.8613
2.26,0,0,0,4.7355,2.7196,1.8461
2.27,0,0,0,4.7138,2.7313,1.8333
2.28,0,0,0,4.6994,2.7447,1.8278
2.29,0,0,0,4.691,2.7593,1.8309
2.3,0,0,0,4.685,2.7763,1.8367
2.31,0,0,0,4.6829,2.7964,1.8376
2.32,0,0,0,4.6846,2.8179,1.8328
2.33,0,0,0,4.6893,2.8393,1.8235
2.34,0,0,0,4.6948,2.8611,1.8114
2.35,0,0,0,4.6973,2.8816,1.7986
2.36,0,0,0,4.6906,2.8997,1.7896
2.37,0,0,0,4.6737,2.9143,1.7852
2.38,0,0,0,4.6533,2.9257,1.7864
2.39,0,0,0,4.6372,2.9386,1.7913
2.4,0,0,0,4.6321,2.9555,1.7961
2.41,0,0,0,4.6519,2.99,1.7954
2.42,0,0,0,4.6655,3.0031,1.794
2.43,0,0,0,4.6921,3.031,1.7897
2.44,0,0,0,4.7133,3.0584,1.7844
2.45,0,0,0,4.7249,3.0814,1.7784
2.46,0,0,0,4.7248,3.0998,1.7737
2.47,0,0,0,4.7183,3.1161,1.7714
2.48,0,0,0,4.713,3.1305,1.7736
2.49,0,0,0,4.709,3.1433,1.7769
2.5,0,0,0,4.7067,3.1533,1.7775
2.51,0,0,0,4.7076,3.161,1.7754
2.52,0,0,0,4.7135,3.1679,1.7728
2.53,0,0,0,4.7238,3.1771,1.7705
2.54,0,0,0,4.7331,3.1886,1.7664
2.55,0,0,0,4.736,3.1999,1.7589
2.56,0,0,0,4.7283,3.2098,1.7474
2.57,0,0,0,4.7122,3.217,1.7403
2.58,0,0,0,4.6961,3.2208,1.7365
2.59,0,0,0,4.687,3.2244,1.735
2.6,0,0,0,4.6865,3.2317,1.7319
2.61,0,0,0,4.6902,3.2424,1.7247
2.62,0,0,0,4.6917,3.2552,1.7139
2.63,0,0,0,4.6878,3.2693,1.705
2.64,0,0,0,4.6786,3.2819,1.7014
2.65,0,0,0,4.6707,3.2944,1.7029
2.66,0,0,0,4.6646,3.305,1.7032
2.67,0,0,0,4.66,3.3144,1.7023
2.68,0,0,0,4.6556,3.3252,1.699
2.69,0,0,0,4.6497,3.335,1.6926
2.7,0,0,0,4.6415,3.343,1.6843
2.71,0,0,0,4.6336,3.3507,1.6789
2.72,0,0,0,4.6299,3.3582,1.6775
2.73,0,0,0,4.6258,3.3643,1.6787
2.74,0,0,0,4.6161,3.3716,1.6838
2.75,0,0,0,4.6005,3.3818,1.6863
2.76,0,0,0,4.581,3.3948,1.6843
2.77,0,0,0,4.5604,3.4112,1.6772
2.78,0,0,0,4.5396,3.426,1.6666
2.79,0,0,0,4.5194,3.4344,1.6522
2.8,0,0,0,4.5,3.4374,1.6353
2.81,0,0,0,4.4816,3.4359,1.623
2.82,0,0,0,4.4666,3.4351,1.6229
2.83,0,0,0,4.456,3.4357,1.6311
2.84,0,0,0,4.443,3.4366,1.6411
2.85,0,0,0,4.4236,3.4371,1.6436
2.86,0,0,0,4.3996,3.4376,1.6382
2.87,0,0,0,4.3743,3.4352,1.6307
2.88,0,0,0,4.3522,3.4273,1.6232
2.89,0,0,0,4.3317,3.4152,1.6178
2.9,0,0,0,4.3101,3.3991,1.6109
2.91,0,0,0,4.285,3.3787,1.6032
2.92,0,0,0,4.2558,3.3537,1.5941
2.93,0,0,0,4.2292,3.3241,1.5872
2.94,0,0,0,4.209,3.2919,1.5915
2.95,0,0,0,4.195,3.247,1.6005
2.96,0,0,0,4.1873,3.1917,1.6152
2.97,0,0,0,4.1855,3.1277,1.6359
